dank	Dank des Zahnarztes hat er ein schönes Lächeln.	Genitiv		thanks to		Thanks to the dentist, he has a beautiful smile.
diesseits	Das Dorf ist diesseits des Flusses.	Genitiv		on this side		The village is this side of the river.
entlang	Gehen Sie lieber entlang des Flusses.	Genitiv	vorgestellt, nachgestellt mit Akkusativ	along		You’d better go along the river.
hinsichtlich	Hinsichtlich des Problems: Es ist erledigt.	Genitiv		with regard to		With regard to the problem, it is resolved.
infolge	Infolge des Tods meiner Frau, bin ich jetzt ledig.	Genitiv		owing to		Owing to the death of my wife, I am now single.
inmitten	Ich habe sie inmitten des Gedränges verloren.	Genitiv		amid		I lost her amid the crowd.
innerhalb	Sie müssen innerhalb des markierten Bereichs bleiben.	Genitiv		within		You must stay within the marked area.
jenseits	Die Tankstelle ist jenseits des Flusses.	Genitiv		on the other side		The petrol station is on the other side of the river.
kraft	Kraft meines Amtes bin ich dafür zuständig.	Genitiv		by virtue of		By virtue of my office, I am responsible.
laut	Laut dem Gesetz dürfen wir nicht.	Genitiv	meist mit Dativ	according to		According to the law, we may not.
mangels	Er macht seinen Job mangels Geld.	Genitiv		for want of		He does his job for want of money.
mithilfe	Mithilfe des Arztes überlebt er.	Genitiv		with the aid of		With the aid of the doctor, he survived.
mittels	Ich bestimme mittels der vorliegenden Unterlagen den weiteren Verlauf.	Genitiv		via		I will determine the further course of action via the available documents.
oberhalb	Ich wohne oberhalb des Ladens.	Genitiv		above		I live above the shop.
seitens	Trotz der Anstrengungen seitens der Regierung gibt es noch keine Lösung.	Genitiv		on behalf of / on the part of		Despite the efforts of the government, there is still no solution.
trotz	Trotz des Gewitters gingen die Wanderer weiter.	Genitiv	umgangssprachlich auch mit Dativ	in spite of / despite		In spite of the storm, the hikers continued on.
um jmdn./etw. willen	Um Gottes willen!	Genitiv		for sth.‘s/sb.‘s sake		For God‘s sake!
ungeachtet	Ungeachtet des Wetters, machten wir ein Picknick.	Genitiv		despite / regardless of		Despite the weather, we had a picnic.
unterhalb	Die schönsten Gebieten liegen unterhalb des Hügels.	Genitiv		beneath / below		The most beautiful areas are below the hill.
unweit	Die Stadt ist unweit meines Dorfs.	Genitiv		not far from		The town is not far from my village.
vonseiten	Vonseiten des Geschäftsführers gibt es keine Bedenken mehr.	Genitiv		on the part of		On the part of the managing director there are no more concerns.
während	Während des Sommers machten wir viele Ausflüge.	Genitiv	umgangssprachlich auch mit Dativ	during		During the summer we took many excursions.
wegen	Wegen der Krankheit muss er zu Hause bleiben.	Genitiv	umgangssprachlich auch mit Dativ	because of / on account of		Because of the illness he must stay at home.
zeit	Zeit meines Lebens versuchte ich Leuten zu helfen.	Genitiv		throughout / all		Throughout my life I tried to help people.
zugunsten	Ich gab das Hobby zugunsten von anderen Interessen auf.	Genitiv		in aid / support of		I gave up that hobby in aid of other interests.
zuungunsten	Diese Information wäre zuungunsten seines politisches Feinds.	Genitiv	manchmal: zu ungunsten	to the detriment / disadvantage of		This information would be detrimental to his political opponent.
zwecks	Er baute es nur zwecks wissenschaftlicher Forschung.	Genitiv		for the purpose of		He built it only for the purpose of scientific research.
